area_ha,perimeter_m,shape_idx,par,size_class
17.753198198201133,4800.41441441467,3.21392322739801,270.39716229276814,Small (10-50 ha)
4.000720720719546,1300.108108107932,1.8336034481419234,324.96847414885343,Micro (<10 ha)
9.001621621618979,3100.252252251841,2.9149541151679954,344.41041654161955,Micro (<10 ha)
21.00378378379042,4400.396396396216,2.7085577445172317,209.50493690533048,Small (10-50 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
16.252927927928976,4700.432432433125,3.2890242641082588,289.20527139949456,Small (10-50 ha)
8.751576576574006,2700.1801801798865,2.5748069013416988,308.5364284428087,Micro (<10 ha)
3.500630630629603,1400.1261261259206,2.1110041313875243,399.96397045583245,Micro (<10 ha)
3.500630630629603,1000.0720720719546,1.5078329276453422,285.6834032478564,Micro (<10 ha)
10.501891891888809,2700.216216215864,2.3504977373038147,257.117121754166,Small (10-50 ha)
10.501891891888809,1900.1621621618979,1.6540626768515092,180.93522402658687,Small (10-50 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
6.001081081079319,2000.1801801798865,2.303294339154246,333.3033087131937,Micro (<10 ha)
6.001081081079319,1600.1441441439092,1.842635471323397,266.64264697055495,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
7.001261261259206,2000.1801801798865,2.132436194881337,285.6885503255946,Micro (<10 ha)
18.753378378372872,5000.432432431728,3.2573383554279975,266.6416861827105,Small (10-50 ha)
15.752837837833212,4400.360360359773,3.127547473284251,279.33762828380884,Small (10-50 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
2.7504954954958523,1000.0900900904089,1.70109560622495,363.6036095053176,Micro (<10 ha)
3.7506756756803954,1300.1081081083976,1.8937374981864528,346.63303909169645,Micro (<10 ha)
10.001801801804685,2400.252252252307,2.1409810915545036,239.98198522782315,Small (10-50 ha)
6.001081081080483,1400.1441441443749,1.6123267859385333,233.3153185612819,Micro (<10 ha)
4.250765765769175,1500.1441441443749,2.0525534340623137,352.9115050809967,Micro (<10 ha)
2.5004504504520444,900.0720720724203,1.6056956393101915,359.9639704556835,Micro (<10 ha)
10.751936936943093,3300.270270270761,2.839234221362483,306.94657991633164,Small (10-50 ha)
5.75103603603784,1900.1801801803522,2.2352021546427285,330.40658557401,Micro (<10 ha)
19.753558558553923,3900.3783783782274,2.4755923739370345,197.45193590393558,Small (10-50 ha)
8.751576576582156,2600.2162162163295,2.4794844090905306,297.11403350729967,Micro (<10 ha)
20.253648648655506,6400.576576577034,4.0120148326174805,316.0209149279343,Small (10-50 ha)
19.503513513513607,6100.522522523068,3.896778092954292,312.79095011758443,Small (10-50 ha)
19.253468468468636,4900.41441441467,3.1504557757286857,254.52112290520893,Small (10-50 ha)
10.25184684685315,2600.2702702702954,2.2909336100721456,253.63920365904218,Small (10-50 ha)
3.500630630629603,1100.0900900899433,1.65863252013161,314.25483181928496,Micro (<10 ha)
2.5004504504497165,700.0720720719546,1.2489029581165199,279.97838227349945,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
15.002702702708776,2900.2882882887498,2.1122799914989137,193.3177205307878,Small (10-50 ha)
10.501891891895793,3100.2522522527725,2.6987231097371565,295.20892846413767,Small (10-50 ha)
9.25166666666395,2300.162162161898,2.133258744370705,248.62138304765696,Micro (<10 ha)
2.750495495494688,700.0720720719546,1.1907822481622565,254.5258020668177,Micro (<10 ha)
7.251306306304177,1900.1621621618979,1.9905707051690025,262.04411755574654,Micro (<10 ha)
4.750855855854461,1200.0900900899433,1.5531842951880022,252.60503086219234,Micro (<10 ha)
9.001621621618979,1800.1621621618979,1.6925687575106654,199.98198522791623,Micro (<10 ha)
8.751576576574006,2700.1801801798865,2.5748069013416988,308.5364284428087,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
4.000720720719546,1400.108108107932,1.9746381387731813,349.9639704558325,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
5.500990990989376,1600.1981981978752,1.9246349951717685,290.8927138435602,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
5.250945945944404,1400.108108107932,1.7236054744904414,266.63921558539613,Micro (<10 ha)
3.500630630629603,1400.108108107932,2.110976965184635,399.9588233780942,Micro (<10 ha)
4.250765765764518,1100.1261261259206,1.5052337916304577,258.80657433215646,Micro (<10 ha)
4.500810810809489,1500.1261261259206,1.9946994309309822,333.30130707185106,Micro (<10 ha)
8.501531531529036,2700.252252251841,2.6124670406515147,317.61950681916596,Micro (<10 ha)
1532.2760360360217,239319.54954955028,17.246649602905563,156.1856636279889,Core (>500 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
10.501891891888809,3700.306306305807,3.2210611683873855,352.3466385293642,Small (10-50 ha)
2.5004504504497165,800.1081081079319,1.4273635856827938,319.98558818233295,Micro (<10 ha)
13.502432432428469,2700.252252251841,2.0729718214155484,199.9826524416971,Small (10-50 ha)
3.500630630629603,1400.108108107932,2.110976965184635,399.9588233780942,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
3.250585585584631,1200.0900900899433,1.8777082521306572,369.1919681832042,Micro (<10 ha)
2.750495495494688,800.0720720719546,1.3608764849796144,290.8828876042418,Micro (<10 ha)
5.500990990989376,1600.1261261259206,1.9245483106398058,290.87961219113566,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
6.751216216214234,2500.2342342338525,2.7144681914251856,370.33834410888807,Micro (<10 ha)
5.000900900899433,1800.1441441439092,2.270796550155693,359.9639704558324,Micro (<10 ha)
2.750495495494688,1200.1441441439092,2.041376022689797,436.33743305878727,Micro (<10 ha)
4.250765765764518,1700.108108107932,2.326151622960435,399.95337353107726,Micro (<10 ha)
5.250945945944404,1500.1261261259206,1.8467328261607736,285.68683463301517,Micro (<10 ha)
5.250945945944404,1400.0720720719546,1.723561112266889,266.6323528150785,Micro (<10 ha)
5.5009909909917045,1700.1621621623635,2.044866441200219,309.0647057860138,Micro (<10 ha)
11.752117117119488,2600.2702702702954,2.1397128910414187,221.2597308515963,Small (10-50 ha)
156.02810810809723,33803.081081079785,7.633960945825029,216.64738162216773,Medium (50-200 ha)
18.003243243242615,4600.360360360704,3.0585215579791516,255.52953421808684,Small (10-50 ha)
3.500630630630767,1200.1081081083976,1.809432112618279,342.82626039073256,Micro (<10 ha)
15.002702702704118,2800.234234234784,2.0394106228575217,186.64865189457257,Small (10-50 ha)
5.751036036041333,2100.1621621623635,2.470443086885303,365.17979525789735,Micro (<10 ha)
4.7508558558567895,1600.1981981983408,2.071013444034788,336.8231423451079,Micro (<10 ha)
2.5004504504520444,900.0720720724203,1.6056956393101915,359.9639704556835,Micro (<10 ha)
3.7506756756769026,1600.1441441448405,2.330769994720557,426.6282351528714,Micro (<10 ha)
12.502252252261387,3300.216216216795,2.632954373816791,263.96973518270335,Small (10-50 ha)
12.502252252252074,3600.3963963966817,2.8724419305585447,287.9798234552602,Small (10-50 ha)
22.25400900900597,4800.432432432659,2.870590871562418,215.71090541438952,Small (10-50 ha)
19.003423423420173,4100.378378378693,2.6534021713105442,215.77051076625017,Small (10-50 ha)
2.5004504504520444,900.1081081083976,1.6057599262796711,359.9783822733505,Micro (<10 ha)
3.750675675679231,1000.0900900904089,1.4567312466997266,266.6426469703481,Micro (<10 ha)
3.5006306306342596,1000.0900900904089,1.5078600938479307,285.6885503253476,Micro (<10 ha)
4.500810810812982,1400.1081081088632,1.8617066910886486,311.0790848495944,Micro (<10 ha)
4.000720720723039,1300.1081081083976,1.8336034481417798,324.9684741486861,Micro (<10 ha)
3.000540540541988,1100.090090090409,1.7915278794866831,366.6306371223698,Micro (<10 ha)
3.000540540544316,1000.0720720724203,1.628645703431268,333.29730378880373,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
5.250945945947897,1900.1801801808178,2.339220051730695,361.8738794382692,Micro (<10 ha)
23.504234234230825,6300.540540540125,3.666062166152633,268.0598090434368,Small (10-50 ha)
4.750855855854461,1300.0900900899433,1.682606603397513,273.6538698575431,Micro (<10 ha)
4.250765765765681,1500.1261261263862,2.052528781135742,352.90726631138466,Micro (<10 ha)
5.0009009009005965,1700.1801801803522,2.144696745733233,339.9747793190967,Micro (<10 ha)
47.50855855855159,8500.756756757386,3.4790985461045003,178.93106031160022,Small (10-50 ha)
8.001441441442585,1800.1981981983408,1.7952762065989496,224.98423707438667,Micro (<10 ha)
7.5013513513491485,2300.198198197875,2.3691391696633173,306.63784303133264,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
6.251126126124291,1700.1441441439092,1.9182344271830496,271.97405872819934,Micro (<10 ha)
4.250765765764518,1500.1621621618979,2.052578086990216,352.9157438511758,Micro (<10 ha)
3.250585585584631,1100.1261261259206,1.7213006943973297,338.4393664343584,Micro (<10 ha)
5.751036036034347,1900.1621621618979,2.235180959856675,330.4034525702891,Micro (<10 ha)
67.26211711712415,13901.225225226022,4.781485920596708,206.6724305008076,Medium (50-200 ha)
6.501171171169262,1800.1621621618979,1.9916402590717794,276.8981333924994,Micro (<10 ha)
6.001081081079319,2100.1801801798865,2.418448681846868,349.9669729178464,Micro (<10 ha)
5.500990990989376,1500.0900900899433,1.80423018007952,272.6945185962113,Micro (<10 ha)
4.750855855854461,1500.1441441439092,1.941521177820858,315.7629255990345,Micro (<10 ha)
4.000720720719546,1300.108108107932,1.8336034481419234,324.96847414885343,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
5.250945945944404,1400.1621621618979,1.72367201782577,266.6495097408726,Micro (<10 ha)
5.000900900899433,1900.1261261259206,2.3969190834545206,379.9567645469989,Micro (<10 ha)
4.000720720719546,1400.1621621618979,1.9747143737409658,349.97748153489533,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
8.751576576574006,1900.1621621618979,1.8119348792778993,217.12226883190428,Micro (<10 ha)
3.7506756756745743,1100.0900900899433,1.6023912488472534,293.3045096979993,Micro (<10 ha)
7.751396396394121,2400.1801801798865,2.4319180706051857,309.64487654075185,Micro (<10 ha)
5.500990990989376,1700.1441441439092,2.044844770067101,309.06143037295385,Micro (<10 ha)
2.750495495494688,800.054054053966,1.3608458373694272,290.8763367780295,Micro (<10 ha)
8.501531531529036,2400.198198197875,2.322167745103795,282.3253891721071,Micro (<10 ha)
5.751036036034347,1700.1441441439092,1.9998976380409101,295.6239768784776,Micro (<10 ha)
138.27490990991356,31302.792792791966,7.509421164498183,226.38085834361283,Medium (50-200 ha)
3.500630630629603,1000.0900900899433,1.5078600938482318,285.6885503255946,Micro (<10 ha)
6.251126126124291,1900.1441441439092,2.1438899321930625,303.96829400113256,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
3.500630630629603,1200.108108107932,1.809432112617878,342.8262603907135,Micro (<10 ha)
7.001261261259206,2300.144144143909,2.452234391191549,328.5328254883919,Micro (<10 ha)
6.001081081079319,1800.1621621618979,2.0729649052388215,299.9729778418743,Micro (<10 ha)
2.750495495494688,1200.054054053966,2.0412227846388595,436.30467892772583,Micro (<10 ha)
9.751756756755057,2800.252252252307,2.5295938297315645,287.1536198144573,Micro (<10 ha)
3.500630630633095,1000.0720720724203,1.5078329276452918,285.6834032477044,Micro (<10 ha)
2.5004504504520444,1000.0900900908746,1.7841241233924734,399.9639704558325,Micro (<10 ha)
4.250765765766846,1300.1081081083976,1.778856633455657,305.85268155180404,Micro (<10 ha)
7.751396396396449,2500.1621621623635,2.5332221271610442,322.5434533737257,Micro (<10 ha)
10.501891891893465,2900.2162162163295,2.524594739105823,276.1613094165482,Small (10-50 ha)
22.504054054055597,4600.414414414205,2.7356569892003004,204.4260293440388,Small (10-50 ha)
4.250765765770338,900.0720720724203,1.2315123380955426,211.74351203266224,Micro (<10 ha)
3.2505855855869594,1200.1081081083976,1.8777364438317727,369.197511189878,Micro (<10 ha)
2.7504954954993446,1000.0900900904089,1.7010956062238705,363.6036095048559,Micro (<10 ha)
3.0005405405408236,1300.1261261263862,2.11729223159666,433.29730378915286,Micro (<10 ha)
3.500630630630767,1500.1441441443749,2.261803723874118,428.5353990272515,Micro (<10 ha)
2.5004504504520444,900.0900900904089,1.6057277827949314,359.971176364517,Micro (<10 ha)
6.251126126127783,2300.198198198341,2.595261930187116,367.9654116374681,Micro (<10 ha)
3.7506756756745743,1000.0720720719546,1.4567050016545635,266.63784303133264,Micro (<10 ha)
2.750495495494688,1100.1261261259206,1.8712511382622512,399.9737966951509,Micro (<10 ha)
4.500810810810654,1200.1081081083976,1.595769128080787,266.64264697058945,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
3.500630630629603,1500.0720720719546,2.261695059062234,428.51481071630815,Micro (<10 ha)
3.500630630630767,1500.1441441443749,2.261803723874118,428.5353990272515,Micro (<10 ha)
6.501171171169262,1300.1261261259206,1.438416821045559,199.983370979615,Micro (<10 ha)
11.25202702702838,2100.216216216795,1.7662155014566774,186.65225484900517,Small (10-50 ha)
6.251126126124291,1600.1261261259206,1.8053863453533006,255.97405872819937,Micro (<10 ha)
5.250945945944404,1600.108108107932,1.9698158156075534,304.7275909103166,Micro (<10 ha)
372.567117117131,76206.50450450974,11.137426446287694,204.54436530573162,Large (200-500 ha)
5.250945945944404,1200.108108107932,1.4773951333733293,228.55084026047567,Micro (<10 ha)
3.500630630629603,1300.108108107932,1.9602045389012566,371.39254188440384,Micro (<10 ha)
8.00144144144142,2300.1621621623635,2.2938731997300987,287.46847414882797,Micro (<10 ha)
11.25202702702838,2900.2702702702954,2.4390356908074518,257.7553593946749,Small (10-50 ha)
4.500810810809489,1300.108108107932,1.7287379095842532,288.8608659100919,Micro (<10 ha)
3.500630630629603,900.0720720719546,1.3570605013619637,257.117121754166,Micro (<10 ha)
9.25166666666395,2900.198198197875,2.6897552131275844,313.4784577408099,Micro (<10 ha)
11.502072072071023,3200.3063063067384,2.6619419046739283,278.23737203643714,Small (10-50 ha)
3.7506756756745743,1500.1441441439092,2.1851099925726234,399.96637242544364,Micro (<10 ha)
8.00144144144142,2800.288288288284,2.7926319116491687,349.9729778418307,Micro (<10 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
3.7506756756745743,1200.1261261259206,1.7481037410853324,319.9759803038883,Micro (<10 ha)
62.76130630631,12501.261261260137,4.451464479913428,199.18739741086722,Medium (50-200 ha)
13.002342342338524,3200.2882882878184,2.5036485917756224,246.13167412666613,Small (10-50 ha)
7.5013513513491485,2100.1801801798865,2.163126261081743,279.97357833427714,Micro (<10 ha)
4.000720720719546,1100.0900900899433,1.5515086552234791,274.97297784187435,Micro (<10 ha)
4.000720720719546,1100.108108107932,1.5515340668794073,274.97748153489533,Micro (<10 ha)
12.752297297301702,3600.3603603607044,2.844112853136648,282.3303344035522,Small (10-50 ha)
14.752657657657982,4500.468468468171,3.305351565928376,305.0615402935223,Small (10-50 ha)
9.25166666666395,1800.1621621618979,1.6695395380766416,194.5770667082428,Micro (<10 ha)
8.751576576574006,2700.27027026983,2.5748928084182086,308.54672259828516,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
10.251846846843836,3100.27027026983,2.7314519739263616,302.4109037704058,Small (10-50 ha)
3.250585585584631,1100.1261261259206,1.7213006943973297,338.4393664343584,Micro (<10 ha)
4.000720720719546,1100.108108107932,1.5515340668794073,274.97748153489533,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
3.500630630629603,1400.1261261259206,2.1110041313875243,399.96397045583245,Micro (<10 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
20.253648648642702,4900.468468467705,3.0717157973270113,241.95484741936164,Small (10-50 ha)
4.250765765764518,1100.0900900899433,1.5051844857756278,258.7980967923523,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
4.250765765764518,1100.1261261259206,1.5052337916304577,258.80657433215646,Micro (<10 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
10.501891891889972,2900.252252252307,2.5246261079353456,276.1647408017988,Small (10-50 ha)
4.25076576576801,1300.126126126852,1.7788812863834653,305.8569203217319,Micro (<10 ha)
4.0007207207218745,1500.1081081083976,2.1156728294044806,374.95946676270967,Micro (<10 ha)
7.001261261262698,2100.126126126386,2.238990771703354,299.96397045574935,Micro (<10 ha)
3.2505855855904517,900.0720720724203,1.4082882370227254,276.89536188874933,Micro (<10 ha)
5.250945945952553,1400.1081081083976,1.7236054744896774,266.63921558507104,Micro (<10 ha)
80.76454954954562,18101.459459458478,5.6819613124821675,224.12629749583388,Medium (50-200 ha)
4.00072072072071,1100.0720720724203,1.5514832435679817,274.9684741488898,Micro (<10 ha)
2.7504954954958523,1000.0720720724203,1.7010649586147626,363.5970586791053,Micro (<10 ha)
6.751216216221219,1600.126126126852,1.7372338208017837,237.01301734081807,Micro (<10 ha)
31.005585585582303,5700.486486486159,2.8879323752865194,183.85353409151233,Small (10-50 ha)
13.252387387386989,3300.3063063062727,2.557421170708368,249.03485008650986,Small (10-50 ha)
4.000720720719546,1300.0900900899433,1.8335780364859953,324.96397045583245,Micro (<10 ha)
26.004684684689856,6400.522522522137,3.5406638920902824,246.1295954990147,Small (10-50 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
4.750855855854461,1300.0900900899433,1.682606603397513,273.6538698575431,Micro (<10 ha)
5.250945945945569,1700.1621621623635,2.0929875295017797,323.7820727282702,Micro (<10 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
28.755180180188034,7200.720720720943,3.788026325560273,250.4147313840221,Small (10-50 ha)
3.7506756756745743,1300.108108107932,1.893737498187244,346.6330390921103,Micro (<10 ha)
16.002882882888663,5000.396396396682,3.526146793996163,312.468474148707,Small (10-50 ha)
10.251846846849658,1800.1801801803522,1.5860248552289553,175.59569578758766,Small (10-50 ha)
3.500630630629603,1200.108108107932,1.809432112617878,342.8262603907135,Micro (<10 ha)
112.02018018018221,17901.567567566875,4.771313980167818,159.806630722898,Medium (50-200 ha)
4.500810810809489,1600.1261261259206,2.1276682124348616,355.519526011388,Micro (<10 ha)
48.00864864865551,8200.828828827944,3.3388205234487756,170.81982225420563,Small (10-50 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
3.7506756756745743,1300.1261261259206,1.893763743232633,346.63784303133264,Micro (<10 ha)
3.0005405405396597,1000.1081081079319,1.6287043891373365,333.30931363722163,Micro (<10 ha)
3.7506756756745743,900.0900900899433,1.311071244552652,239.98078424311066,Micro (<10 ha)
23.504234234235483,6400.594594594091,3.7242800888490986,272.3166613644106,Small (10-50 ha)
3.250585585584631,900.054054053966,1.4082600453221983,276.8898188823069,Micro (<10 ha)
6.251126126124291,2000.1801801798865,2.256758343347554,319.97117636466595,Micro (<10 ha)
5.000900900899433,1700.1621621618979,2.144674016856865,339.97117636466595,Micro (<10 ha)
6.001081081079319,1500.1441441439092,1.7274811286307752,249.97898276590226,Micro (<10 ha)
5.000900900899433,1200.108108107932,1.513879519354482,239.97838227349945,Micro (<10 ha)
48.5087387387373,12001.135135134216,4.860796087311654,247.4015084121441,Small (10-50 ha)
14.752657657660311,4100.414414414205,3.011533421597633,277.94411756617063,Small (10-50 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
4.000720720719546,1500.1261261259206,2.1156982410603677,374.9639704558325,Micro (<10 ha)
25.254549549542133,4500.342342341784,2.5262178913061386,178.19927191785433,Small (10-50 ha)
3.250585585584631,1300.1441441439092,2.0342567683692825,399.972284966025,Micro (<10 ha)
10.001801801798866,3000.2882882878184,2.676202256829834,299.9747793190827,Small (10-50 ha)
5.000900900899433,1800.1981981978752,2.270864736783784,359.9747793190827,Micro (<10 ha)
4.000720720719546,1300.1261261259206,1.8336288597978516,324.97297784187435,Micro (<10 ha)
6.001081081079319,1400.1441441439092,1.6123267859381534,233.31531856124954,Micro (<10 ha)
9.001621621618979,3200.306306305807,3.009028065567357,355.52553093541593,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
4.750855855854461,1400.108108107932,1.8120522309417983,294.7065014364905,Micro (<10 ha)
4.250765765764518,1700.108108107932,2.326151622960435,399.95337353107726,Micro (<10 ha)
13.752477477475768,3300.270270270761,2.510464612709774,239.97641702566287,Small (10-50 ha)
3.500630630630767,1400.1261261263862,2.111004131387875,399.96397045583245,Micro (<10 ha)
3.0005405405454804,800.0540540544316,1.3029106941743573,266.636642046165,Micro (<10 ha)
8.501531531531363,3200.3423423427157,3.096299199898192,376.4430362309372,Micro (<10 ha)
2.750495495497016,900.1081081083976,1.5310320170174914,327.2530747939827,Micro (<10 ha)
3.0005405405466443,1100.0720720724203,1.7914985366325116,366.62463219777294,Micro (<10 ha)
2.7504954954958523,1000.0720720724203,1.7010649586147626,363.5970586791053,Micro (<10 ha)
9.251666666667443,2300.2162162163295,2.1333088761767387,248.6272256763974,Micro (<10 ha)
2.5004504504508804,800.0720720724203,1.4272992987138127,319.97117636470324,Micro (<10 ha)
6.00108108108514,2000.1981981983408,2.3033150876838464,333.306311174962,Micro (<10 ha)
6.25112612613244,1800.1441441448405,2.031062179687783,287.97117636443954,Micro (<10 ha)
16.75301801801659,4100.360360360704,2.8259896476901494,244.7535337185861,Small (10-50 ha)
115.27076576577616,24502.306306306273,6.437873570452277,212.5630565870761,Medium (50-200 ha)
3.250585585584631,1100.054054053966,1.7211879275930915,338.4171944071784,Micro (<10 ha)
15.752837837841362,3500.3063063067384,2.487835824226151,222.2016339112135,Small (10-50 ha)
26.504774774776305,5800.540540540591,3.178348209585714,218.84889005209615,Small (10-50 ha)
2.750495495494688,900.0900900899433,1.53100136940716,327.24652396787815,Micro (<10 ha)
9.001621621622471,2800.216216216795,2.6328508516979405,311.0790848496116,Micro (<10 ha)
32.50585585585446,9800.97297297325,4.849349181537539,301.51407230854517,Small (10-50 ha)
8.251486486488721,2000.1981981988065,1.9642737067483824,242.40458994558162,Micro (<10 ha)
11.001981981983409,2700.234234234318,2.2964714065004626,245.43161756274088,Small (10-50 ha)
5.000900900899433,1300.0900900899433,1.64000205265331,259.97117636466595,Micro (<10 ha)
6.251126126125455,1900.1801801803522,2.143930590842873,303.97405872821724,Micro (<10 ha)
8.251486486485227,3000.252252252307,2.946366324107303,363.60142589657,Micro (<10 ha)
21.253828828835395,3100.2522522527725,1.8970269921713057,145.86794112346539,Small (10-50 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
4.500810810809489,1200.108108107932,1.595769128080374,266.64264697055495,Micro (<10 ha)
3.250585585584631,1000.0720720719546,1.5647521781587044,307.65904965153766,Micro (<10 ha)
6.251126126126619,2000.1981981983408,2.2567786726724015,319.9740587281547,Micro (<10 ha)
12.252207207204775,3700.3243243242614,2.982137693236379,302.01287504738957,Small (10-50 ha)
15.502792792791734,3700.34234234225,2.6511359695454746,238.68875703884672,Small (10-50 ha)
57.7604054053966,10601.063063062262,3.93486076650941,183.53512217682248,Medium (50-200 ha)
6.751216216214234,2200.162162161898,2.3886842774136388,325.8912308093201,Micro (<10 ha)
3.250585585584631,900.0720720719546,1.408288237023258,276.8953618891019,Micro (<10 ha)
7.751396396394121,2600.216216215864,2.6345992088069283,335.4513281536551,Micro (<10 ha)
2.750495495494688,800.0360360359773,1.3608151897592398,290.8697859518172,Micro (<10 ha)
8.001441441440257,2500.252252252307,2.4934162157572097,312.4752296883975,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
7.251306306304177,1900.1441441439092,1.9905518298648375,262.041632759597,Micro (<10 ha)
3.500630630629603,1200.1441441439092,1.8094864450236574,342.83655454619,Micro (<10 ha)
27.004864864867415,7600.702702702954,4.1259865648717575,281.4567945715314,Small (10-50 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
7.5013513513491485,1300.108108107932,1.3390746267554472,173.31651954605516,Micro (<10 ha)
7.251306306304177,2300.216216215864,2.4096590842249745,317.2140465527005,Micro (<10 ha)
6.751216216214234,1500.108108107932,1.6286457034317736,222.1982025261105,Micro (<10 ha)
5.000900900899433,1700.1981981978752,2.1447194746089258,339.97838227349945,Micro (<10 ha)
24.00432432432193,7000.576576576568,4.030733970724804,291.63814327751624,Small (10-50 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
3.0005405405396597,900.0900900899433,1.4658222130824903,299.97598030388826,Micro (<10 ha)
4.000720720719546,1200.0900900899433,1.6925433458547372,299.96847414885343,Micro (<10 ha)
3.250585585584631,1200.1261261259206,1.8777646355327764,369.2030541967942,Micro (<10 ha)
6.5011711711704265,1800.1621621623635,1.9916402590721163,276.8981333925214,Micro (<10 ha)
12.002162162159802,3700.2702702702954,3.0129974856342927,308.30030625118866,Small (10-50 ha)
5.000900900902925,1300.1081081083976,1.6400247815293552,259.97477931899425,Micro (<10 ha)
5.000900900904089,1400.1081081088632,1.7661700437045513,279.97117636459154,Micro (<10 ha)
2.500450450453209,700.0720720724203,1.2489029581164781,279.97838227329464,Micro (<10 ha)
7.001261261265026,2100.126126126386,2.2389907717029813,299.9639704556496,Micro (<10 ha)
11.001981981989228,2500.216216216795,2.126361845877881,227.2514370874056,Small (10-50 ha)
7.501351351358462,2400.180180180352,2.4721177868786985,319.96637242510843,Micro (<10 ha)
2.750495495497016,1100.0720720724203,1.8711591954316888,399.9541442163448,Micro (<10 ha)
6.001081081083976,1900.1081081083976,2.1880570023405874,316.627634660317,Micro (<10 ha)
3.000540540541988,1000.1081081083976,1.6287043891374628,333.3093136371182,Micro (<10 ha)
35.006306306308836,7000.594594594557,3.337773421189493,199.980955812322,Small (10-50 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
3.5006306306319313,1500.1261261263862,2.2617765576708524,428.5302519493708,Micro (<10 ha)
17.00306306306622,3600.3603603616357,2.4630739820470113,211.74775080275273,Small (10-50 ha)
20.25364864865667,5100.468468468636,3.1970799667764997,251.82961139236144,Small (10-50 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
